@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "CI_CELL1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                  20
@ PC               %le         19.97797901
@ GAMMA            %le         21.31577865
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le                1000
@ ALFA             %le        0.1789932276
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.363642011
@ Q1               %le         2.395724244
@ Q2               %le         2.395724244
@ DQ1              %le        -2.518384148
@ DQ2              %le        -2.518384148
@ DXMAX            %le         34.45748962
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         100.0267292
@ BETYMAX          %le         100.0267292
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         29.03430831
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %09s "Example 1"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "23/05/18"
@ TIME             %08s "20.56.04"
* NAME               KEYWORD                             S                  L              ANGLE                K0L                K1L                K2L                K3L                K4L                 E1                 E2 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QD"                "MULTIPOLE"                        925                  0                  0                  0            -0.0294                  0                  0                  0                  0                  0
 "DRIFT_111"         "DRIFT"                         928.75                7.5                  0                  0                  0                  0                  0                  0                  0                  0
 "MB"                "MULTIPOLE"                      932.5                  0                  0      0.07853981634                  0                  0                  0                  0                  0                  0
 "DRIFT_112"         "DRIFT"                          937.5                 10                  0                  0                  0                  0                  0                  0                  0                  0
 "MB"                "MULTIPOLE"                      942.5                  0                  0      0.07853981634                  0                  0                  0                  0                  0                  0
 "DRIFT_113"         "DRIFT"                         946.25                7.5                  0                  0                  0                  0                  0                  0                  0                  0
 "QF"                "MULTIPOLE"                        950                  0                  0                  0             0.0294                  0                  0                  0                  0                  0
 "DRIFT_114"         "DRIFT"                         953.75                7.5                  0                  0                  0                  0                  0                  0                  0                  0
 "MB"                "MULTIPOLE"                      957.5                  0                  0      0.07853981634                  0                  0                  0                  0                  0                  0
 "DRIFT_115"         "DRIFT"                          962.5                 10                  0                  0                  0                  0                  0                  0                  0                  0
 "MB"                "MULTIPOLE"                      967.5                  0                  0      0.07853981634                  0                  0                  0                  0                  0                  0
 "DRIFT_116"         "DRIFT"                         971.25                7.5                  0                  0                  0                  0                  0                  0                  0                  0
 "QD"                "MULTIPOLE"                        975                  0                  0                  0            -0.0294                  0                  0                  0                  0                  0
 "DRIFT_117"         "DRIFT"                         978.75                7.5                  0                  0                  0                  0                  0                  0                  0                  0
 "MB"                "MULTIPOLE"                      982.5                  0                  0      0.07853981634                  0                  0                  0                  0                  0                  0
 "DRIFT_118"         "DRIFT"                          987.5                 10                  0                  0                  0                  0                  0                  0                  0                  0
 "MB"                "MULTIPOLE"                      992.5                  0                  0      0.07853981634                  0                  0                  0                  0                  0                  0
 "DRIFT_119"         "DRIFT"                         996.25                7.5                  0                  0                  0                  0                  0                  0                  0                  0
 "END_MACHINE"       "MARKER"                          1000                  0                  0                  0                  0                  0                  0                  0                  0                  0
 "CI_CELL1$END"      "MARKER"                          1000                  0                  0                  0                  0                  0                  0                  0                  0                  0
